POS	lemma	word
NNP	co	co
NNP	ZFf3i1xDL7	ZFf3i1xDL7
NNPS	https	https
NN	t	t
NNP	co	co
NNP	OeJjF2xt1P	OeJjF2xt1P
NNP	Facebook	Facebook
MD	will	will
VB	research	research
PRP	you	you
IN	at	at
DT	the	the
NN	request	request
IN	of	of
NNS	marketer	marketers
VBZ	http	https
NN	t	t
NNP	co	co
NNP	Hwam41VfxM	Hwam41VfxM
NNPS	https	https
NN	t	t
NNP	co	co
NNP	A5NjC8RFG1	A5NjC8RFG1
NNP	Facebook	Facebook
VBZ	investigate	investigates
NN	employee	employee
NNS	s	s
NNS	tie	ties
TO	to	to
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
NNP	https	https
NN	t	t
NNP	co	co
NNP	1olOed030j	1olOed030j
NNPS	https	https
NN	t	t
NNP	co	co
NNP	JyOIQU9kCb	JyOIQU9kCb
NN	passage	Passage
NNP	Stephen	Stephen
VBG	hawk	Hawking
NNS	http	https
NN	t	t
NNP	co	co
NNP	u7qQlAPSWH	u7qQlAPSWH
NNPS	https	https
NN	t	t
NNP	co	co
NNP	1qRaZ7uZR6	1qRaZ7uZR6
NNP	CIA	CIA
VBG	lead	leading
NNP	U	U
NNP	S	S
NNP	back	back
NNP	channel	channel
NN	effort	effort
TO	to	to
VB	engage	engage
NNP	North	North
NNP	Korea	Korea
NNS	official	officials
VBP	say	say
NNP	https	https
NN	t	t
NNP	co	co
NNP	Xa1c0JQGl3	Xa1c0JQGl3
NNPS	https	https
NN	t	t
NNP	co	co
NNP	hN0x4uTuy0	hN0x4uTuy0
DT	all	All
CD	6	6
NNS	victim	victims
IN	from	from
NNP	Florida	Florida
NNP	bridge	bridge
NN	collapse	collapse
VBD	identify	identified
NNP	https	https
NN	t	t
NNP	co	co
NNP	rTKAbJmvhz	rTKAbJmvhz
NNPS	https	https
NN	t	t
NNP	co	co
NNP	yqTAEzKgQV	yqTAEzKgQV
WRB	how	How
DT	a	a
NNP	Facebook	Facebook
NN	app	app
VBD	scrape	scraped
NNS	million	millions
IN	of	of
NNS	people	people
NNS	s	s
NNP	personal	personal
NNP	data	data
NNP	https	https
NN	t	t
NNP	co	co
NNP	j0cKfxGZKT	j0cKfxGZKT
NNPS	https	https
NN	t	t
NNP	co	co
NNP	gJPdsvle3u	gJPdsvle3u
NNS	member	Members
IN	of	of
NNP	Congress	Congress
NN	demand	demand
NNS	answer	answers
IN	from	from
NNP	Facebook	Facebook
IN	about	about
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
NNP	https	https
NN	t	t
NNP	co	co
NNP	Phgvg74Shh	Phgvg74Shh
NNPS	https	https
NN	t	t
NNP	co	co
NNP	UrXTzNwSSw	UrXTzNwSSw
NNP	Sen	Sen
NNP	Rand	Rand
NNP	Paul	Paul
VBZ	vow	vows
TO	to	to
VB	oppose	oppose
NN	president	President
NNP	Trump	Trump
NNP	s	s
VB	pick	pick
IN	for	for
NNP	CIA	CIA
CC	but	but
VBZ	admit	admits
PRP	he	he
VB	doesn	doesn
NN	t	t
VBP	have	have
DT	the	the
NN	power	power
TO	to	to
VB	block	block
NNP	nomin	nomin
NNPS	https	https
NN	t	t
NNP	co	co
NNP	hKD1LAJehb	hKD1LAJehb
NNP	Russian	Russian
NN	election	election
NNP	Vladimir	Vladimir
NNP	Putin	Putin
VBZ	head	heads
TO	to	to
JJ	big	big
VB	win	win
IN	in	in
DT	a	a
NN	vote	vote
VBN	taint	tainted
IN	by	by
NN	fraud	fraud
VBZ	http	https
NN	t	t
NNP	co	co
NNP	LNUzdmCAW6	LNUzdmCAW6
NNPS	https	https
NN	t	t
NNP	co	co
NNP	pfpYZ45xKF	pfpYZ45xKF
NNP	Emergency	Emergency
NNS	crew	crews
VBP	respond	respond
TO	to	to
JJ	possible	possible
NN	explosion	explosion
IN	in	in
NNP	Austin	Austin
NNP	live	live
NNS	update	updates
NNS	http	https
NN	t	t
NNP	co	co
NNP	BKIw4rAYSF	BKIw4rAYSF
NNPS	https	https
NN	t	t
NNP	co	co
NNP	lh3IyVggwK	lh3IyVggwK
NNP	Adrian	Adrian
NNP	Lamo	Lamo
NN	hacker	hacker
WP	who	who
VBD	turn	turned
RP	in	in
NNP	Chelsea	Chelsea
NNP	Manning	Manning
NNP	dead	dead
IN	at	at
CD	37	37
NNS	http	https
NN	t	t
NNP	co	co
NNP	js0Dbb2LDe	js0Dbb2LDe
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ajP6lmA4T0	ajP6lmA4T0
NN	rt	RT
NN	cbsthismorning	CBSThisMorning
NN	tomorrow	Tomorrow
VBZ	http	https
NN	t	t
NNP	co	co
NNP	lZhBIQ6Y3o	lZhBIQ6Y3o
NNP	Sen	Sen
NNP	Angus	Angus
NNP	King	King
VBZ	say	says
NN	firing	firing
IN	of	of
NNP	Andrew	Andrew
NNP	McCabe	McCabe
VBZ	seem	seems
IN	like	like
NN	act	act
IN	of	of
NN	vengeance	vengeance
NNS	http	https
NN	t	t
NNP	co	co
NNP	YVzyYyuCrI	YVzyYyuCrI
NNPS	https	https
NN	t	t
NNP	co	co
NNP	JZKnJ9YzgM	JZKnJ9YzgM
NN	ap	AP
NNS	official	Officials
VBD	recommend	recommended
NNP	Parkland	Parkland
NNP	school	school
NNP	shooter	shooter
NNP	Nikolas	Nikolas
NNP	Cruz	Cruz
VB	be	be
VBN	commit	committed
RB	as	as
RB	early	early
IN	as	as
CD	2016	2016
NNP	https	https
NN	t	t
NNP	co	co
NNP	qB9LffdvFz	qB9LffdvFz
NNPS	https	https
NN	t	t
NNP	co	co
CD	9eulaidsxb	9EUlaiDsxb
DT	all	All
NN	service	service
NNS	member	members
VBN	identify	identified
IN	from	from
JJ	deadly	deadly
NNP	Iraq	Iraq
NN	helicopter	helicopter
NN	crash	crash
VBZ	http	https
NN	t	t
NNP	co	co
NNP	VgOiMCYIdb	VgOiMCYIdb
NNPS	https	https
NN	t	t
NNP	co	co
NNP	DSMTqCe6Zx	DSMTqCe6Zx
JJ	suspect	Suspect
VBN	accuse	accused
IN	of	of
RB	fatally	fatally
VBG	stab	stabbing
CD	2	2
NNS	man	men
IN	in	in
NNP	Minnesota	Minnesota
VBD	be	was
JJ	drunk	drunk
NNS	police	police
VBP	say	say
NNP	https	https
NN	t	t
NNP	co	co
NNP	gAevEC6L4C	gAevEC6L4C
NNPS	https	https
NN	t	t
NNP	co	co
NNP	fxaw8UHtEk	fxaw8UHtEk
NNP	March	March
NNP	Madness	Madness
NNP	Texas	Texas
DT	a	A
NN	amp	amp
NN	amp	amp
NN	m	M
NNS	upset	upsets
VBG	reign	reigning
NNP	champ	champ
NNP	North	North
NNP	Carolina	Carolina
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ah8j0aNrx6	ah8j0aNrx6
NNPS	https	https
NN	t	t
NNP	co	co
NNP	FXT2S60bbF	FXT2S60bbF
NNP	Russian	Russian
NNP	ambassador	ambassador
VBZ	vow	vows
NN	retaliation	retaliation
IN	after	after
NNP	U	U
NNP	S	S
NNS	sanction	sanctions
NNS	http	https
NN	t	t
NNP	co	co
NNP	LdWRjNA9ZZ	LdWRjNA9ZZ
NNPS	https	https
NN	t	t
NNP	co	co
NNP	eUapAcBQ7I	eUapAcBQ7I
JJ	suspect	Suspect
VBN	accuse	accused
IN	of	of
RB	fatally	fatally
VBG	stab	stabbing
CD	2	2
NNS	man	men
VBD	be	was
JJ	drunk	drunk
NNS	police	police
VBP	say	say
NNP	https	https
NN	t	t
NNP	co	co
NNP	3OTOB3JQTY	3OTOB3JQTY
NNPS	https	https
NN	t	t
NNP	co	co
NNP	MZJTpqs3vW	MZJTpqs3vW
VBZ	headscarve	Headscarves
JJ	optional	optional
DT	the	The
NN	decision	decision
VBZ	be	is
RB	entirely	entirely
VBN	leave	left
IN	for	for
NNS	woman	women
TO	to	to
VB	decide	decide
WP	what	what
NN	type	type
IN	of	of
JJ	decent	decent
CC	and	and
JJ	respectful	respectful
NN	attire	attire
NNS	http	https
NN	t	t
NNP	co	co
NNP	uDsLt7m9jl	uDsLt7m9jl
NNS	member	Members
IN	of	of
NNP	Congress	Congress
NN	demand	demand
NNS	answer	answers
IN	from	from
NNP	Facebook	Facebook
IN	about	about
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
NNP	https	https
NN	t	t
NNP	co	co
NNP	HoglRu527z	HoglRu527z
NNPS	https	https
NN	t	t
NNP	co	co
NNP	J87mzvn3NK	J87mzvn3NK
NNP	Russian	Russian
NNP	Ambassador	Ambassador
NNP	Anatoly	Anatoly
NNP	Antonov	Antonov
VBZ	vow	vows
NN	retaliation	retaliation
IN	after	after
NNP	U	U
NNP	S	S
NNS	sanction	sanctions
IN	if	If
NN	somebody	somebody
VBZ	stick	sticks
PRP	you	you
VBZ	hit	hits
PRP	you	you
WDT	what	what
NN	w	w
VBZ	http	https
NN	t	t
NNP	co	co
NNP	pe6MW59C3Q	pe6MW59C3Q
DT	a	A
NN	group	group
IN	of	of
NNS	survivor	survivors
IN	of	of
DT	the	the
NN	shooting	shooting
IN	at	at
NNP	Stoneman	Stoneman
NNP	Douglas	Douglas
NNP	High	High
NNP	School	School
WP	who	who
VBP	refer	refer
TO	to	to
PRP	themselves	themselves
IN	as	as
DT	the	the
NN	mass	mass
NN	shooting	shooting
VBZ	http	https
NN	t	t
NNP	co	co
NNP	nzLzSX0pOP	nzLzSX0pOP
DT	the	The
NN	decision	decision
VBZ	be	is
RB	entirely	entirely
VBN	leave	left
IN	for	for
NNS	woman	women
TO	to	to
VB	decide	decide
WP	what	what
NN	type	type
IN	of	of
JJ	decent	decent
CC	and	and
JJ	respectful	respectful
NN	attire	attire
PRP	she	she
VBZ	choose	chooses
TO	to	to
VB	wear	wear
NNP	https	https
NN	t	t
NNP	co	co
NNP	zwcM43v89Z	zwcM43v89Z
NN	rt	RT
NNS	60minute	60Minutes
VBD	mohamm	Mohammed
NNP	bin	bin
NNP	Salman	Salman
VBZ	have	has
VBN	curb	curbed
DT	the	the
NNS	power	powers
IN	of	of
NNP	Saudi	Saudi
NNP	Arabia	Arabia
NNP	s	s
JJ	religious	religious
NNS	police	police
WP	who	who
IN	until	until
RB	recently	recently
VBD	be	were
JJ	able	able
TO	to	to
VB	arrest	arrest
NNS	woman	women
NN	president	President
NNP	Trump	Trump
TO	to	to
VB	roll	roll
RP	out	out
PRP$	he	his
NN	plan	plan
TO	to	to
VB	combat	combat
DT	the	the
JJ	opioid	opioid
NN	crisis	crisis
IN	with	with
DT	no	no
JJ	clear	clear
NN	funding	funding
NN	plan	plan
VBZ	http	https
NN	t	t
NNP	co	co
NNP	CY4UItUF6p	CY4UItUF6p
NNPS	https	https
NN	t	t
NNP	co	co
NNP	7hLZnI7NKD	7hLZnI7NKD
WRB	how	How
NNP	Facebook	Facebook
VBD	be	was
VBN	use	used
TO	to	to
VB	scrape	scrape
NNS	million	millions
IN	of	of
NNS	people	people
NNS	s	s
NNP	personal	personal
NNP	data	data
NNP	https	https
NN	t	t
NNP	co	co
NNP	qItCaI2vdw	qItCaI2vdw
NNPS	https	https
NN	t	t
NNP	co	co
NNP	3l8AL8rNIS	3l8AL8rNIS
DT	a	A
NNP	Cirque	Cirque
NNP	du	du
NNP	Soleil	Soleil
NN	performer	performer
VBZ	have	has
VBN	die	died
IN	after	after
VBG	fall	falling
IN	during	during
DT	a	a
NN	show	show
IN	in	in
NNP	Tampa	Tampa
NNP	https	https
NN	t	t
NNP	co	co
NNP	bUcOVVIAg4	bUcOVVIAg4
NNPS	https	https
NN	t	t
NNP	co	co
NNP	T53qfo0d9O	T53qfo0d9O
WRB	how	How
JJ	busy	busy
NNS	hand	hands
MD	can	can
VB	alter	alter
PRP$	we	our
NN	brain	brain
NN	chemistry	chemistry
VBZ	http	https
NN	t	t
NNP	co	co
NNP	V10rdlf246	V10rdlf246
NNPS	https	https
NN	t	t
NNP	co	co
NNP	vywvnxXzaq	vywvnxXzaq
NNP	Facebook	Facebook
NNP	s	s
NN	leadership	leadership
VBZ	need	needs
VB	explain	explain
PRP$	its	its
NN	use	use
IN	of	of
NNS	datum	data
TO	to	to
NNS	lawmaker	lawmakers
IN	in	in
DT	the	the
NN	wake	wake
IN	of	of
DT	the	the
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
NN	scandal	scandal
IN	on	on
NNP	https	https
NN	t	t
NNP	co	co
NNP	INzqtjNkFc	INzqtjNkFc
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
DT	a	a
NN	data	data
NN	vendor	vendor
IN	for	for
DT	the	the
NNP	Trump	Trump
NN	campaign	campaign
VBD	be	was
VBN	phase	phased
RP	out	out
IN	during	during
DT	the	the
JJ	general	general
NN	election	election
NNP	CBS	CBS
NNP	News	News
VBZ	have	has
VBN	http	https
NN	t	t
NNP	co	co
NNP	cbMnjJB2ch	cbMnjJB2ch
NNP	Facebook	Facebook
RB	privately	privately
VBD	welcome	welcomed
DT	the	the
NN	help	help
IN	of	of
NNP	Cambridge	Cambridge
NNS	analytic	Analytics
VBP	whistleblower	whistleblower
RB	then	then
RB	publicly	publicly
VBN	suspend	suspended
PRP$	he	his
NN	account	account
DT	a	a
NNPS	https	https
NN	t	t
NNP	co	co
NNP	K3XlpVIcfu	K3XlpVIcfu
DT	this	This
NN	week	week
NNP	Saudi	Saudi
NNP	Arabia	Arabia
NNP	s	s
CD	32	32
NN	year	year
JJ	old	old
NN	crown	crown
NNP	prince	prince
NNP	Mohammed	Mohammed
NNP	bin	bin
NNP	Salman	Salman
MD	will	will
VB	embark	embark
IN	on	on
DT	a	a
JJ	cross	cross
NN	country	country
JJ	american	American
TO	to	to
NNP	https	https
NN	t	t
NNP	co	co
NNP	lWisXDjbik	lWisXDjbik
VB	watch	WATCH
NNS	people	People
VBD	be	were
RB	violently	violently
VBN	throw	thrown
IN	from	from
DT	a	a
NN	ski	ski
NN	lift	lift
IN	after	after
PRP	it	it
VBD	malfunction	malfunctioned
NNS	bystander	Bystanders
VBD	begin	began
VBG	yell	yelling
NN	jump	Jump
NN	jump	Jump
VBZ	http	https
NN	t	t
NNP	co	co
NNP	3WxRD4kRzL	3WxRD4kRzL
VB	give	Give
PRP	he	him
DT	the	the
NN	time	time
DT	the	the
NNS	resource	resources
DT	the	the
NN	independence	independence
TO	to	to
VB	do	do
PRP$	he	his
NN	job	job
NNP	GOP	GOP
NNS	lawmaker	lawmakers
VBP	be	are
VBG	warn	warning
NN	president	President
NNP	Trump	Trump
RB	again	again
VBZ	http	https
NN	t	t
NNP	co	co
NNP	iJB7bNvc1m	iJB7bNvc1m
IN	after	After
CD	17	17
NNS	people	people
VBD	be	were
VBN	kill	killed
IN	at	at
NNP	Marjory	Marjory
NNP	Stoneman	Stoneman
NNP	Douglas	Douglas
NNP	High	High
NNP	School	School
PRP$	its	its
NNS	student	students
VBD	do	did
WP	what	what
JJ	few	few
VBN	think	thought
JJ	possible	possible
NN	th	Th
NNS	http	https
NN	t	t
NNP	co	co
NNP	LYJYaIXH23	LYJYaIXH23
NN	rt	RT
NN	norahodonnell	NorahODonnell
NN	tonight	Tonight
IN	on	on
NNS	60minute	60Minutes
VBZ	http	https
NN	t	t
NNP	co	co
NNP	iOA0sYFSfz	iOA0sYFSfz
NNP	Man	Man
VBN	arrest	arrested
IN	for	for
NN	bomb	bomb
NN	threat	threat
WDT	that	that
VBD	shut	shut
RP	down	down
NNS	root	Roots
NN	concert	concert
IN	at	at
NNP	South	South
IN	by	by
NNP	Southwest	Southwest
IN	in	in
NNP	Austin	Austin
NNP	https	https
NN	t	t
NNP	co	co
NNP	rlNPNFhr68	rlNPNFhr68
NNPS	https	https
NN	t	t
NNP	co	co
NNP	eD0ief7Dau	eD0ief7Dau
IN	about	About
CD	1	1
CD	000	000
NNS	dachshund	dachshunds
CC	and	and
PRP$	they	their
NNS	human	humans
VBD	brave	braved
NNP	London	London
NNS	s	s
JJ	freezing	freezing
NNS	temperature	temperatures
NNP	Sunday	Sunday
IN	for	for
DT	the	the
JJ	third	third
RB	ever	ever
NN	sausage	Sausage
NNP	Wa	Wa
NNP	https	https
NN	t	t
NNP	co	co
NNP	LsYJruzWAN	LsYJruzWAN
NNP	Graffiti	Graffiti
NNP	artist	artist
NNP	Banksy	Banksy
VBZ	return	returns
TO	to	to
NNP	NYC	NYC
IN	with	with
DT	a	a
NN	mural	mural
VBG	protest	protesting
DT	a	an
VBN	imprison	imprisoned
JJ	turkish	Turkish
NN	artist	artist
NNS	http	https
NN	t	t
NNP	co	co
NNP	V0gNTSirtH	V0gNTSirtH
NNPS	https	https
NN	t	t
NNP	co	co
NNP	IY0Xma82rG	IY0Xma82rG
NNPS	Senators	Senators
NNP	Mark	Mark
NNP	Warner	Warner
CC	and	and
NNP	Amy	Amy
NNP	Klobuchar	Klobuchar
WP	who	who
VBP	have	have
VBN	be	been
CD	two	two
IN	of	of
DT	the	the
JJS	biggest	biggest
NNS	critic	critics
IN	of	of
NNP	Facebook	Facebook
RB	not	not
RB	only	only
IN	with	with
DT	this	this
NN	https	https
NN	t	t
NNP	co	co
NNP	7Yj2BHqjTM	7Yj2BHqjTM
DT	the	The
NN	suspension	suspension
VBZ	raise	raises
JJ	troubling	troubling
JJ	new	new
NNS	question	questions
IN	about	about
NNP	Facebook	Facebook
NNP	s	s
NN	role	role
IN	in	in
VBG	target	targeting
NNS	voter	voters
IN	during	during
DT	the	the
CD	2016	2016
NNP	presidentia	presidentia
NNPS	https	https
NN	t	t
NNP	co	co
NNP	8kHaVkx9PC	8kHaVkx9PC
NNP	Facebook	Facebook
VBZ	have	has
VBN	suspend	suspended
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
IN	over	over
NNS	report	reports
PRP	they	they
MD	may	may
VB	have	have
VBN	violate	violated
NN	company	company
NN	policy	policy
NNS	investigation	Investigations
IN	by	by
NN	th	th
NNS	http	https
NN	t	t
NNP	co	co
NNP	Rp4XEdwbdK	Rp4XEdwbdK
NNP	Interior	Interior
NNP	Secretary	Secretary
NNP	Ryan	Ryan
NNP	Zinke	Zinke
VBZ	be	is
VBG	defend	defending
PRP$	he	his
NN	use	use
IN	of	of
NNP	konnichiwa	konnichiwa
WRB	when	when
VBG	respond	responding
TO	to	to
DT	a	a
NN	question	question
IN	from	from
DT	a	a
NN	congresswom	congresswom
VBZ	http	https
NN	t	t
NNP	co	co
NNP	YmXmK7xzTj	YmXmK7xzTj
IN	on	On
NNP	Friday	Friday
NNP	Facebook	Facebook
VBD	suspend	suspended
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
DT	a	a
JJ	prominent	prominent
NNS	datum	data
NNS	analytic	analytics
NN	firm	firm
IN	that	that
DT	a	a
NN	whistleblower	whistleblower
VBZ	claim	claims
NNP	expl	expl
NNP	https	https
NN	t	t
NNP	co	co
NNP	sfXV3noxK0	sfXV3noxK0
NNP	Sen	Sen
NNP	Rand	Rand
NNP	Paul	Paul
VBZ	vow	vows
TO	to	to
VB	oppose	oppose
NN	president	President
NNP	Trump	Trump
NNP	s	s
VBZ	pick	picks
IN	for	for
NN	secretary	secretary
IN	of	of
NN	state	state
CC	and	and
NNP	CIA	CIA
NN	director	director
CC	but	but
VBZ	admit	admits
PRP	he	he
VB	doesn	doesn
NNP	https	https
NN	t	t
NNP	co	co
NNP	rtl8uc1x8e	rtl8uc1x8e
JJ	new	NEW
NN	exit	Exit
NN	polling	polling
CC	and	and
JJ	early	early
NNS	return	returns
VBP	suggest	suggest
IN	that	that
NNP	Vladimir	Vladimir
NNP	Putin	Putin
VBZ	have	has
RB	handily	handily
VBN	win	won
DT	a	a
JJ	fourth	fourth
NN	term	term
IN	as	as
NNP	Russia	Russia
NNP	s	s
NNP	president	president
NNP	https	https
NN	t	t
NNP	co	co
NNP	REnzh31MeZ	REnzh31MeZ
VB	watch	WATCH
DT	this	This
NNP	gorilla	gorilla
VBD	name	named
NNP	Louis	Louis
VBZ	like	likes
TO	to	to
VB	walk	walk
IN	like	like
DT	a	a
JJ	human	human
RB	especially	especially
WRB	when	when
DT	the	the
NN	ground	ground
VBZ	be	is
NNP	muddy	muddy
IN	so	so
PRP	he	he
VBD	doesn	doesn
NN	t	t
NNP	ge	ge
NNP	https	https
NN	t	t
NNP	co	co
NNP	EgXFJIonWK	EgXFJIonWK
NNP	Sen	Sen
NNP	Angus	Angus
NNP	King	King
VBZ	tell	tells
NN	facethenation	FaceTheNation
DT	the	the
NN	firing	firing
IN	of	of
JJ	former	former
NNP	FBI	FBI
NN	deputy	deputy
NN	director	director
NNP	Andrew	Andrew
NNP	McCabe	McCabe
VBZ	seem	seems
IN	like	like
NN	act	act
IN	of	of
NNP	veng	veng
NNP	https	https
NN	t	t
NNP	co	co
NNP	E1RxmRYHV4	E1RxmRYHV4
VB	watch	WATCH
DT	a	A
NN	plane	plane
IN	in	in
NNP	Russia	Russia
VBD	lose	lost
DT	some	some
JJ	precious	precious
NN	cargo	cargo
CD	9	9
NNS	ton	tons
IN	of	of
NN	gold	gold
WDT	that	that
VBD	fall	fell
IN	out	out
IN	of	of
PRP	it	it
WRB	when	when
PRP	it	it
VBD	take	took
RP	off	off
NNS	http	https
NN	t	t
NNP	co	co
NNP	cYclQCKEUK	cYclQCKEUK
NNP	Sen	Sen
NNP	Rand	Rand
NNP	Paul	Paul
VBD	join	joined
NN	facethenation	FaceTheNation
TO	to	to
VB	discuss	discuss
PRP$	he	his
NN	reaction	reaction
TO	to	to
DT	the	the
NN	firing	firing
DT	the	the
NN	reasoning	reasoning
IN	for	for
NNP	McCabe	McCabe
NNP	s	s
NN	dismissal	dismissal
DT	a	an
NN	https	https
NN	t	t
NNP	co	co
NNP	U9ZZm7u6bO	U9ZZm7u6bO
VBG	change	Changing
NNS	mind	minds
NNP	Glenn	Glenn
RB	close	Close
VBZ	be	s
JJ	personal	personal
NN	battle	battle
TO	to	to
VB	destigmatize	destigmatize
JJ	mental	mental
NN	illness	illness
NNS	http	https
NN	t	t
NNP	co	co
NNP	Yi6JVggubw	Yi6JVggubw
NNPS	https	https
NN	t	t
NNP	co	co
NNP	wcpyF9ppT2	wcpyF9ppT2
NNP	ESP	ESP
IN	inside	Inside
DT	the	the
NN	government	government
NNS	s	s
JJ	secret	secret
NN	program	program
IN	of	of
JJ	psychic	psychic
NNS	spy	spies
VBZ	http	https
NN	t	t
NNP	co	co
NNP	rjkvReGKQ4	rjkvReGKQ4
NNPS	https	https
NN	t	t
NNP	co	co
NNP	nZLwgwhJDq	nZLwgwhJDq
PRP	we	We
VBP	don	don
NN	t	t
VB	know	know
RB	precisely	precisely
WDT	what	what
NNP	Cambridge	Cambridge
VBD	be	was
VBG	do	doing
WP	what	What
PRP	we	we
VBP	do	do
VB	know	know
VBZ	be	is
DT	this	this
NN	wasn	wasn
NN	t	t
DT	a	a
JJ	typical	typical
NN	type	type
IN	of	of
NN	hack	hack
NNP	Cambridg	Cambridg
NNP	https	https
NN	t	t
NNP	co	co
NN	z4tgpcfidp	z4TGpCfIdp
DT	the	The
NNS	datum	data
NNS	point	points
WDT	that	that
NNP	Cambridge	Cambridge
VBD	gather	gathered
VBP	be	are
RB	very	very
JJ	similar	similar
TO	to	to
WP	what	what
PRP	you	you
VBP	fill	fill
RP	out	out
IN	on	on
DT	a	a
JJ	social	social
NN	network	network
IN	like	like
NNP	Facebook	Facebook
NNP	https	https
NN	t	t
NNP	co	co
NNP	zNKvPWNX6S	zNKvPWNX6S
NNP	South	South
NNP	Korea	Korea
NNP	s	s
NNP	foreign	foreign
NNP	minister	minister
VBZ	say	says
NNP	Kim	Kim
NNP	Jong	Jong
NNP	Un	Un
VBZ	have	has
VBN	give	given
PRP$	he	his
NN	word	word
IN	on	on
NN	denuclearization	denuclearization
NNS	http	https
NN	t	t
NNP	co	co
NNP	tXnsJdawOh	tXnsJdawOh
NNPS	https	https
NN	t	t
NNP	co	co
NNP	IDMhv8a9h3	IDMhv8a9h3
RB	essentially	Essentially
EX	there	there
VBD	be	was
NN	nothing	nothing
VBG	prevent	preventing
CC	and	and
VBG	protect	protecting
NNS	user	users
IN	of	of
NNP	Facebook	Facebook
IN	from	from
VBG	have	having
PRP$	they	their
NNS	datum	data
VBN	use	used
IN	in	in
NNS	way	ways
PRP	they	they
VBP	http	https
NN	t	t
NNP	co	co
NNP	WcIuC9w07s	WcIuC9w07s
NN	elaine_quijano	Elaine_Quijano
VBZ	be	Is
DT	this	this
JJ	illegal	illegal
NNP	Jennifer	Jennifer
NNP	Grygiel	Grygiel
NNP	professor	professor
PRP	I	I
MD	would	would
VB	say	say
IN	that	that
IN	if	if
WP	what	what
NNP	Facebook	Facebook
VBZ	be	is
VBG	say	saying
VB	happen	happen
IN	https	https
NN	t	t
NNP	co	co
NNP	QbC8n42YBe	QbC8n42YBe
DT	a	A
NN	whistleblower	whistleblower
VBZ	be	is
VBG	sound	sounding
DT	the	the
NN	alarm	alarm
IN	on	on
DT	a	a
NN	data	data
NNS	analytic	analytics
NN	firm	firm
WDT	that	that
VBD	harvest	harvested
NN	information	information
IN	of	of
NNS	thousand	thousands
IN	of	of
NNPS	Americans	Americans
NNP	https	https
NN	t	t
NNP	co	co
NNP	OgkLRRzWY2	OgkLRRzWY2
NNP	Sen	Sen
NNP	Bob	Bob
NNP	Corker	Corker
VBZ	say	says
PRP	he	he
VBZ	think	thinks
NNP	Trump	Trump
MD	will	will
VB	pull	pull
RB	out	out
IN	of	of
NNP	Iran	Iran
NN	deal	deal
IN	in	in
NNP	May	May
NNP	https	https
NN	t	t
NNP	co	co
NNP	2mKc4kq0xq	2mKc4kq0xq
NNPS	https	https
NN	t	t
NNP	co	co
NNP	MIGK83Ms0H	MIGK83Ms0H
JJ	stunning	Stunning
JJ	aerial	aerial
NNS	view	views
VBP	show	show
NNP	azalea	azalea
NNS	blossom	blossoms
VBG	create	creating
DT	a	a
JJ	dreamlike	dreamlike
NN	sea	sea
IN	of	of
NN	pink	pink
CC	and	and
JJ	purple	purple
NNP	China	China
NNS	s	s
NNP	Baili	Baili
NNP	Azalea	Azalea
NNP	Reserve	Reserve
NNPS	https	https
NN	t	t
NNP	co	co
NNP	1IeEM8Mvos	1IeEM8Mvos
IN	in	In
NN	search	search
IN	of	of
NN	genius	genius
WDT	what	What
NNS	quality	qualities
VBP	make	make
DT	some	some
NNS	mind	minds
VBP	rise	rise
IN	above	above
DT	the	the
NN	rest	rest
VBZ	http	https
NN	t	t
NNP	co	co
NNP	vEOgXD7Zzq	vEOgXD7Zzq
NNPS	https	https
NN	t	t
NNP	co	co
NNP	00YGTFmReg	00YGTFmReg
DT	a	A
JJ	massive	massive
CD	4	4
NN	alarm	alarm
NN	fire	fire
VBD	erupt	erupted
IN	in	in
NNP	San	San
NNP	Francisco	Francisco
IN	on	on
NNP	Saturday	Saturday
NNP	night	night
VBG	send	sending
VBG	billow	billowing
NN	smoke	smoke
IN	across	across
DT	the	the
NNP	bay	bay
CC	and	and
NNP	forcin	forcin
NNPS	https	https
NN	t	t
NNP	co	co
NNP	o6q2WHXWNE	o6q2WHXWNE
NNP	South	South
NNP	Korean	Korean
NNP	Foreign	Foreign
NNP	Minister	Minister
NNP	Kang	Kang
NNP	Kyung	Kyung
NNP	Wha	Wha
VBD	join	joined
NN	facethenation	FaceTheNation
TO	to	to
VB	discuss	discuss
DT	the	the
NNS	talk	talks
IN	whether	whether
DT	the	the
NN	north	North
VBZ	have	has
NNP	resp	resp
NNP	https	https
NN	t	t
NNP	co	co
NNP	eQteNvreqK	eQteNvreqK
NNP	Pres	Pres
NNP	Trump	Trump
VBZ	claim	claims
JJ	democratic	Democratic
NN	bias	bias
IN	in	in
NNP	Russia	Russia
NNP	investigation	investigation
VBZ	suggest	suggests
NNP	McCabe	McCabe
NNS	memo	memos
