type	entity
PERSON	Scott
ORGANIZATION	FBI
PERSON	Trump
ORGANIZATION	Supreme Court
ORGANIZATION	IRS
PERSON	Michael Cohen
PERSON	Trump
ORGANIZATION	Toyota
LOCATION	Russia
LOCATION	Minnesota
ORGANIZATION	POTUS
LOCATION	Japan
PERSON	Desiree Linden
ORGANIZATION	Boston Marathon
ORGANIZATION	New York Times
PERSON	Harvey Wein
PERSON	Stephon Clark
ORGANIZATION	Starbucks
ORGANIZATION	FAA
ORGANIZATION	Allegiant Air
LOCATION	Russia
ORGANIZATION	Congress
LOCATION	Syria
ORGANIZATION	CBS News
PERSON	Michael Cohen
PERSON	Trump
ORGANIZATION	Fox News
PERSON	Sean Hannity
PERSON	Mark Zuckerberg
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Facebook
PERSON	Harry Anderson
ORGANIZATION	IRS
PERSON	Cohen
ORGANIZATION	National Economic Council
PERSON	Larry Kudlow
LOCATION	Las Vegas
LOCATION	Russia
LOCATION	Iowa
ORGANIZATION	Starbucks
PERSON	Mike Pence
ORGANIZATION	NASA
ORGANIZATION	TESS
PERSON	Adam Schiff
LOCATION	Syria
PERSON	Trump
LOCATION	California
ORGANIZATION	National Guard
LOCATION	Trump Tower
LOCATION	New Vermont
PERSON	James Comey
PERSON	Desi Linden
ORGANIZATION	Boston Marathon
ORGANIZATION	Starbucks
ORGANIZATION	Starbucks
ORGANIZATION	XoND8tJ9kA Sun Country Airlines
LOCATION	Mexico
LOCATION	Pearl Harbor
ORGANIZATION	Harry Anderson Night Court
PERSON	John McCain
ORGANIZATION	NASA
ORGANIZATION	TESS
LOCATION	Canada
LOCATION	Cuba
PERSON	Barbara Bush
LOCATION	New Hampshire
PERSON	Trump
LOCATION	Britain
ORGANIZATION	CBSN CBSNews
ORGANIZATION	Netflix
ORGANIZATION	FBI
PERSON	Trump
PERSON	Sen Ted Cruz
LOCATION	Turkey
ORGANIZATION	Florida Sen
PERSON	Bill Nelson
LOCATION	Douma Syria
ORGANIZATION	Starbucks
LOCATION	Philadelphia
PERSON	Kendrick Lamar
LOCATION	Turkey
ORGANIZATION	FAA
ORGANIZATION	Allegiant Airlines
ORGANIZATION	Starbucks
PERSON	James Comey
LOCATION	Syria
LOCATION	Douma
LOCATION	Syria
PERSON	Douma
ORGANIZATION	FBI
PERSON	Trump
LOCATION	NYC Thanks
PERSON	Cohen
PERSON	Stormy Daniels
PERSON	Trump
PERSON	Michael
LOCATION	Minnesota
PERSON	Mike Pence
PERSON	Kendrick Lamar
LOCATION	California
ORGANIZATION	National Guard
LOCATION	Mexico
PERSON	Trump
PERSON	Cohen
PERSON	Stormy Daniels
PERSON	Michael Cohen
ORGANIZATION	New York Times
PERSON	Harvey Weinstein
ORGANIZATION	FBI
PERSON	MichaelAvenatti
PERSON	Sean Hannity
PERSON	Stormy Daniels
PERSON	Michael Cohen
ORGANIZATION	FAA
ORGANIZATION	Allegiant Air Sen
PERSON	Bill Nelson
ORGANIZATION	New York City Fire Department
LOCATION	Trump Tower
LOCATION	Syria
PERSON	Douma
PERSON	Desiree Linden
LOCATION	Boston Marathon
LOCATION	Philadelphia
ORGANIZATION	Starbucks
PERSON	Donald Trump
ORGANIZATION	Fox News
PERSON	Sean Hanni
PERSON	Trump
PERSON	Michael Cohen
ORGANIZATION	Fox News
PERSON	Sean Hannity
ORGANIZATION	Fox News
PERSON	Sean Hannity
PERSON	Michael Cohen
PERSON	Cohen
LOCATION	New York City
LOCATION	South Carolina
PERSON	Trump
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Clinton
PERSON	James Comey
PERSON	Trump
PERSON	Pres Trump
LOCATION	Hialeah Florida
PERSON	Selena
LOCATION	Los Angeles
LOCATION	Philadelphia
PERSON	Teresa May
LOCATION	Syria
ORGANIZATION	NASA
ORGANIZATION	TESS
ORGANIZATION	SpaceX Falcon
LOCATION	Turkey
PERSON	Trump
PERSON	James Comey
PERSON	Clinton
ORGANIZATION	Starbucks
PERSON	Adam Schiff
LOCATION	Syria
PERSON	Trump
LOCATION	Auschwitz
PERSON	Tim Kaine
LOCATION	Syria
PERSON	Stephon Clark
LOCATION	California
PERSON	Pres Trump
PERSON	Trump
LOCATION	White House
PERSON	Sam Kass
PERSON	Kass
ORGANIZATION	Starbucks
LOCATION	Texas
PERSON	Jason Aldean
ORGANIZATION	RNC
ORGANIZATION	House
ORGANIZATION	White House
LOCATION	Syria
PERSON	Pres Trump
ORGANIZATION	White House Press
PERSON	Sarah Huckabee Sanders
PERSON	Comey
PERSON	Clinto
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Trump
ORGANIZATION	USA Today
LOCATION	Russia
LOCATION	Syria
ORGANIZATION	Starbucks
LOCATION	Philad
ORGANIZATION	PfVMj6y6fC Supreme Court
ORGANIZATION	Allegiant Air
PERSON	Steve Kroft
ORGANIZATION	122nd Boston Marathon
ORGANIZATION	Starbucks
LOCATION	Philadelphia
PERSON	Barbara Bush
LOCATION	Syria
PERSON	Trump
LOCATION	Russia
PERSON	Russ
PERSON	Trump
PERSON	Michael Cohen
ORGANIZATION	FBI
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Pres Trump
PERSON	Comey
ORGANIZATION	Allegiant Airlines
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Pres Trump
ORGANIZATION	House Intelligen
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Richard Spencer
ORGANIZATION	Facebook
PERSON	Haley
LOCATION	Russia
PERSON	Assad
PERSON	James Comey
LOCATION	Colorado
ORGANIZATION	Denver Post
LOCATION	New Jersey
ORGANIZATION	Rock amp amp Roll Hall of Fame
LOCATION	Coachella
LOCATION	North Carolina
ORGANIZATION	Boston Marathon
PERSON	Assad
LOCATION	Syria
PERSON	Matt Black
PERSON	Tim Kaine
PERSON	Mike Pompeo
PERSON	Comey
PERSON	Clinton
LOCATION	Syria
PERSON	Lee Ermey
LOCATION	India
ORGANIZATION	Starbucks
LOCATION	Philadelphia
PERSON	Trump
PERSON	Michael Cohen
PERSON	Trump
PERSON	Comey
LOCATION	Kentucky
ORGANIZATION	FBI
PERSON	James Comey
LOCATION	Syria
ORGANIZATION	FBI
PERSON	James Comey
LOCATION	North Carolina
PERSON	Maren Morris
LOCATION	Las Vegas
PERSON	Thomas Rhett
PERSON	Reba McEntire
PERSON	Miranda Lambert
LOCATION	Florida
LOCATION	United States Salesforce
PERSON	Lee Ermey
LOCATION	Las Vegas
ORGANIZATION	Boston Marathon
PERSON	Bashar Assad
PERSON	Reba McEntire
ORGANIZATION	Boston Marathon
ORGANIZATION	Make America Great Again
LOCATION	New York City
ORGANIZATION	United Launch Alliance Atlas
LOCATION	Boston Marathon
PERSON	Peter Funch
LOCATION	New York City
LOCATION	Grand Central Station
PERSON	Lesley Stahl
PERSON	Matt Black
ORGANIZATION	NBA
ORGANIZATION	Boston Celtics
ORGANIZATION	Milwaukee Bucks
LOCATION	Kentucky
PERSON	Matt Bevin
ORGANIZATION	UNICEF
PERSON	Salma Hayek Pinault
PERSON	Danny Kaye
LOCATION	Coachella
PERSON	Barbara Bush
ORGANIZATION	Rock amp amp Roll Hall of Fame
PERSON	Barbara Bush
ORGANIZATION	U S Bureau of Engraving and Printing
PERSON	Tim Kaine
PERSON	Mike Pompeo
ORGANIZATION	FaceTheNation
PERSON	Nikki Haley
PERSON	Assad
LOCATION	Syria
LOCATION	Boston
PERSON	Tim Kaine
ORGANIZATION	FaceTheNation
LOCATION	Syria
ORGANIZATION	Congress
LOCATION	France
LOCATION	Syria
PERSON	Nikki Haley
ORGANIZATION	FaceTheNation
LOCATION	California
ORGANIZATION	Q0h1q1Ze8y Facebook
PERSON	Richard Spencer
PERSON	Trump
PERSON	Comey
LOCATION	Kentucky
ORGANIZATION	Starbucks
LOCATION	Philadelphia
PERSON	Steven Pladl Katie Pladl
ORGANIZATION	GOP House
PERSON	Comey
PERSON	Trump
PERSON	Elon Musk
ORGANIZATION	Bsr2u77Evy Energy
LOCATION	South Carolina
PERSON	Pres Trump
PERSON	Robert Mueller
ORGANIZATION	CBS News
ORGANIZATION	Kentucky House
LOCATION	Detroit
LOCATION	Brooklyn
LOCATION	Alameda Calif
LOCATION	Oklahoma
PERSON	Hart
ORGANIZATION	ISIS
LOCATION	Mosul
PERSON	Jennifer Hart
LOCATION	Syria
ORGANIZATION	Congress
LOCATION	Mountainburg Arkansas
ORGANIZATION	CDC
ORGANIZATION	Google
LOCATION	Britain
PERSON	Huey Lewis
LOCATION	Detroit
ORGANIZATION	GOP House
PERSON	Trump
LOCATION	Damascus
LOCATION	Alameda Calif
LOCATION	Oklahoma
PERSON	Hart
LOCATION	Philly
LOCATION	Kentucky
PERSON	Elon Musk
PERSON	Richard Spencer
ORGANIZATION	Facebook
LOCATION	California
PERSON	Jennifer Hart
PERSON	Milos Forman
PERSON	Trump
LOCATION	Syria
LOCATION	Canada
LOCATION	Syria
LOCATION	Syria
ORGANIZATION	CDC
LOCATION	New Jersey
ORGANIZATION	Rock amp amp Roll Hall of Fame
LOCATION	Syria
ORGANIZATION	Congress
PERSON	Haley
LOCATION	Detroit
LOCATION	Damascus
LOCATION	Alameda Calif
LOCATION	Oklahoma
PERSON	BoycottStarbucks
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Clinton
LOCATION	Philadelphia
ORGANIZATION	Starbucks
LOCATION	India
PERSON	Mike Pence
LOCATION	Russia
PERSON	Nikki Haley
PERSON	Trump
LOCATION	United States
PERSON	Dia
PERSON	Robert Mueller
PERSON	Trump
PERSON	Michael Cohen
PERSON	Mike Pence
ORGANIZATION	Golden State Warriors
LOCATION	San Anton
LOCATION	France
LOCATION	Syria
ORGANIZATION	Denver Post
LOCATION	Colorado
PERSON	Jason Aldean
LOCATION	Midwest
ORGANIZATION	Google
LOCATION	Canada
LOCATION	United States
PERSON	Nikki Hale
PERSON	Trump
PERSON	Trump
PERSON	Don
PERSON	Nikki Haley
PERSON	Haley
PERSON	Nikki Haley
LOCATION	France
ORGANIZATION	UN Security Council
LOCATION	Russia
LOCATION	Russia
ORGANIZATION	US Navy
ORGANIZATION	UN Security Council
LOCATION	Syria
PERSON	Assad
ORGANIZATION	US Navy
LOCATION	Syria
PERSON	Trump
PERSON	David Martin
LOCATION	Syria
PERSON	Dana White
ORGANIZATION	ISIS
PERSON	Gen McKenzie
ORGANIZATION	Barzah Research and Development Center
LOCATION	Damascus
PERSON	Gen Kenneth McKenzie
LOCATION	Syria
LOCATION	Russia
PERSON	Assad
PERSON	Assad
ORGANIZATION	Pentagon
LOCATION	Syria
ORGANIZATION	Pentagon
LOCATION	Syria
ORGANIZATION	Pentagon
LOCATION	Syria
PERSON	Trump
PERSON	Trump
LOCATION	Syria
PERSON	James Mattis
LOCATION	Syria
LOCATION	Damascus
PERSON	Donald Trump
LOCATION	Syria
LOCATION	Douma
LOCATION	Damascus
LOCATION	Douma
PERSON	Trump
ORGANIZATION	SBk7Y1D3gD U S State Department
LOCATION	Syria
ORGANIZATION	UN
PERSON	Nikki Haley
LOCATION	Russia
LOCATION	Syria
LOCATION	Damascus
LOCATION	Damascus
LOCATION	Iran
LOCATION	Russia
PERSON	Theresa May
LOCATION	Damascus
PERSON	Pres Trump
PERSON	Sec Mattis
PERSON	Douma
PERSON	Sec Mattis
LOCATION	Syria
PERSON	Assad
LOCATION	Syria
LOCATION	Damascus
PERSON	Sec Mattis
PERSON	Assad
LOCATION	France
LOCATION	United Kingdom
LOCATION	United States
LOCATION	Damascus Syria
LOCATION	Damascus
LOCATION	Damascus
PERSON	Pres Trump
LOCATION	Damascus
LOCATION	Syria
LOCATION	Damascus
PERSON	Pres Trump
LOCATION	Syria
LOCATION	Syria
LOCATION	Syria
LOCATION	Russia
LOCATION	Russia
LOCATION	Iran
LOCATION	Russia
PERSON	Assad
PERSON	Assad
LOCATION	France
LOCATION	United Kingdom
PERSON	Pres Trump
ORGANIZATION	U S Armed Forces
PERSON	Pres Trump
ORGANIZATION	White House on Syria Trump
PERSON	Pres Trump
LOCATION	Syria
LOCATION	Oklahoma
PERSON	Elon Musk
LOCATION	Douma
LOCATION	Damascus
LOCATION	Syria
ORGANIZATION	Salesforce
PERSON	Kyle Plush
LOCATION	California
LOCATION	Oklahoma
PERSON	Elliott Broidy
ORGANIZATION	RNC
PERSON	James Comey PressSec Sarah Huckabe
LOCATION	Mountainburg Arkansas
LOCATION	Damascus
PERSON	Bashar al Assad
LOCATION	Syria
LOCATION	Syria
LOCATION	Syria
LOCATION	Syria
LOCATION	NYC Thanks
ORGANIZATION	OriginalReporting CBSE Health
ORGANIZATION	U S State Department
LOCATION	Syria
PERSON	Donald Trump
ORGANIZATION	Dept of Justice
PERSON	Andrew McCabe
LOCATION	California
PERSON	Elliott Broidy
ORGANIZATION	GOP
ORGANIZATION	RNC
PERSON	Will Ferrell
LOCATION	Southern California
ORGANIZATION	House
PERSON	Paul Ryan
ORGANIZATION	GOP
PERSON	Kevin McCarthy
ORGANIZATION	NEW U S State Department
PERSON	Cohen
PERSON	PressSec
PERSON	Pres Trump
PERSON	Scooter Libby
ORGANIZATION	FBI
PERSON	Comey
PERSON	James Comey
PERSON	Sarah Huckabee Sanders
ORGANIZATION	White House
PERSON	Pres Trump
ORGANIZATION	DOJ
ORGANIZATION	FBI
PERSON	Andrew McCabe
PERSON	Bill Cosby
PERSON	Andrea Constand
ORGANIZATION	Facebook
PERSON	Libby
PERSON	Pres Trump
PERSON	Nikki Haley
PERSON	Trump
PERSON	Scooter Libby
PERSON	Dick Cheney
ORGANIZATION	Senate
ORGANIZATION	Environmental Protection
ORGANIZATION	Defense Ministry
LOCATION	Britain
LOCATION	Douma
LOCATION	California
PERSON	Trump
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Trump
PERSON	Robert Mueller
ORGANIZATION	CBS News
LOCATION	California
PERSON	Trump
PERSON	Scooter Libby
PERSON	Trump
LOCATION	Syria
PERSON	Nikki Haley
LOCATION	Russia
LOCATION	Syria
PERSON	Nikki Haley
LOCATION	Syria
LOCATION	Russia
ORGANIZATION	U N Security Council
LOCATION	Syria Russia
PERSON	Trump
PERSON	Trump
PERSON	Nikki Haley
LOCATION	Syria
ORGANIZATION	European Union
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
PERSON	Nikki Haley
ORGANIZATION	U N Security Council
LOCATION	Syria
LOCATION	Yarmouth Massachusetts
PERSON	Trump
LOCATION	Syria
LOCATION	United States
LOCATION	Northern California
PERSON	Trump
PERSON	James Comey
ORGANIZATION	Tesla CEO Elon Musk
ORGANIZATION	NentOFKoai Amazon
PERSON	Trump
LOCATION	Syria
PERSON	Tesla
LOCATION	California
ORGANIZATION	Tesla
PERSON	Elon Musk
LOCATION	South Carolina
ORGANIZATION	PSTEofmnxr RT
PERSON	Tesla
ORGANIZATION	Pioneering electric
PERSON	Tesla
LOCATION	Britain
PERSON	Philip
PERSON	Elizabeth
LOCATION	Oklahoma
LOCATION	Arizona
PERSON	Trump
PERSON	Bill Cosby
PERSON	Andrea Con
PERSON	Trump
ORGANIZATION	U S Postal Service
ORGANIZATION	State
PERSON	Mike Pompeo
PERSON	Robert Muelle
LOCATION	Syria
LOCATION	Syria
PERSON	Russi
ORGANIZATION	U N Security Council
LOCATION	Syria
ORGANIZATION	FBI
PERSON	James Comey
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Trump
PERSON	Terry McAuliffe
PERSON	Trump
ORGANIZATION	Amazon
PERSON	Trump
ORGANIZATION	FBI
PERSON	James Comey
LOCATION	Russia
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Gwen Stefani
LOCATION	Las Vegas
LOCATION	Planet Hollywood
LOCATION	Vermont
PERSON	Elizabeth Warren Mick Mulvaney
ORGANIZATION	Senate
ORGANIZATION	CFPB
ORGANIZATION	Justice Department
PERSON	Carl Ferrer
LOCATION	Utah
ORGANIZATION	House
PERSON	Paul Ryan
PERSON	Hart
LOCATION	Minnesota
ORGANIZATION	Medicare
LOCATION	Ohio
LOCATION	Atlantic Ocean
LOCATION	Los Angeles
PERSON	Kevin Spacey
ORGANIZATION	University of Pennsylvania
PERSON	Bill Cosby
PERSON	Janice Dickinson
PERSON	Stoneman Douglas
LOCATION	Algeria
PERSON	Trump
ORGANIZATION	U S Postal Service
PERSON	Trump
PERSON	Scooter Libby
LOCATION	Antarctica
PERSON	Ernest Shackleton
PERSON	Elizabeth Warren Mick Mulvaney
ORGANIZATION	Senate
ORGANIZATION	CFPB
LOCATION	Utah
PERSON	Hart
PERSON	Paul Ryan
PERSON	Trump
LOCATION	Ohio
ORGANIZATION	Screen Actors Guild
LOCATION	India
ORGANIZATION	EaJV7eJlqC Senate
PERSON	Todd Rokita
LOCATION	Indiana
LOCATION	Arizona
PERSON	Doug Ducey
LOCATION	Damascus
LOCATION	France
PERSON	Assad
PERSON	James Comey
PERSON	Tesla
LOCATION	Barnstable Massachusetts
ORGANIZATION	Miami Dolphins
PERSON	Kristan Ware
LOCATION	Oklahoma
LOCATION	Capitol
PERSON	Trump
LOCATION	Texas
ORGANIZATION	MiamiDolphins
PERSON	Trump
PERSON	Mike Pompeo
PERSON	Trump
LOCATION	Syria
PERSON	David Martin
ORGANIZATION	FBI
PERSON	James Comey
LOCATION	NYC Thanks
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Donald Trump
LOCATION	Texas
PERSON	Trump
LOCATION	Syria
ORGANIZATION	CDC
LOCATION	United States
LOCATION	Auschwitz
LOCATION	Puerto Rico
LOCATION	Pennsylvania
PERSON	Hugh Jackman
PERSON	Tesla
LOCATION	China
LOCATION	Oklahoma
PERSON	Robert Kraft
PERSON	Meek Mill
PERSON	James Comey
PERSON	John Kelly
PERSON	Trump
PERSON	Khloe Kardashian
ORGANIZATION	NBA
PERSON	Tristan Thompson
PERSON	Jax
ORGANIZATION	LAPD
ORGANIZATION	EPA
PERSON	Trump
ORGANIZATION	Trans Pacific Partnership
ORGANIZATION	White House
PERSON	Trump
ORGANIZATION	White House
PERSON	Francis
LOCATION	Vatican
ORGANIZATION	Disneyland
PERSON	Jeff Merkley
LOCATION	North Korea
ORGANIZATION	Defense
PERSON	James Mattis
LOCATION	Syria
PERSON	Samantha Snipes
ORGANIZATION	Temple Phipps
PERSON	Cory Booker
PERSON	Mike Pompeo
PERSON	Mike Pompeo
ORGANIZATION	CIA
PERSON	Mike Pompeo
ORGANIZATION	House
PERSON	Paul Ryan
LOCATION	Pennsylvania
ORGANIZATION	8ebZJL7fWA Sen Coons
PERSON	Trump
PERSON	Mueller
PERSON	Rod Rosenstein
PERSON	Pompeo
PERSON	Chris Coons
PERSON	Mueller
PERSON	Trump
PERSON	Robert Mueller Mike Pompeo
PERSON	Ben Cardin
LOCATION	Paris
PERSON	Mike Pompeo
PERSON	Ben Cardin
LOCATION	North Korea
PERSON	Ben Cardin
LOCATION	Iran
PERSON	Mike Pompeo
LOCATION	Vermont
PERSON	Mike Pompeo
PERSON	Bob Menendez
PERSON	Trump
ORGANIZATION	FBI
PERSON	Mike Pompeo
PERSON	Mike Pompeo
PERSON	Mike Pompeo
PERSON	Trump
ORGANIZATION	State
PERSON	Mike Pompeo
ORGANIZATION	Disney
LOCATION	Georgia
PERSON	Pres Trump
PERSON	Mueller
LOCATION	Russia
ORGANIZATION	Pres Trump
LOCATION	Syria
LOCATION	Florida
PERSON	Langston Hughes
PERSON	Cloudflare
PERSON	Ryan
PERSON	Pres Trump
PERSON	Robert Mueller
PERSON	Bob Mueller
PERSON	Elon Musk
LOCATION	White House
PERSON	Ryan
PERSON	Trump
LOCATION	Capitol
ORGANIZATION	House
PERSON	Paul Ryan
ORGANIZATION	CBS
LOCATION	Anchorage
ORGANIZATION	Facebook While Facebook
PERSON	Pres Trump
LOCATION	Syria
LOCATION	Oklahoma
PERSON	Pompeo
PERSON	Elon Musk
ORGANIZATION	New York Yankees
ORGANIZATION	Boston Red Sox
ORGANIZATION	Congress
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Capitol Hill Zuckerberg
PERSON	Eric Greitens
LOCATION	Washington
ORGANIZATION	House
PERSON	Paul Ryan
ORGANIZATION	House
ORGANIZATION	FBI
PERSON	Michael Cohen
PERSON	Trump
LOCATION	Was Russia
LOCATION	Syria
PERSON	Trump
LOCATION	Los Angeles
PERSON	Mike Pompeo
ORGANIZATION	Facebook
PERSON	David Martin
LOCATION	Syria
ORGANIZATION	National Enquirer
ORGANIZATION	Playboy
LOCATION	Los Angeles
PERSON	Kevin Spacey
PERSON	John Krasinski
LOCATION	Fla
ORGANIZATION	United
LOCATION	Chicago
PERSON	Nikolas Cruz
LOCATION	Fla
PERSON	Trump
PERSON	Bruce McArthur
LOCATION	Toronto
LOCATION	America
LOCATION	Florida
ORGANIZATION	Cops Border Patrol
LOCATION	Georgia
PERSON	James K Polk
ORGANIZATION	Tennessee Legislature
LOCATION	Alps
LOCATION	Vermont
PERSON	Phil Scott
PERSON	Eric Greitens
ORGANIZATION	EPA
PERSON	Scott Pruitt
ORGANIZATION	United
LOCATION	Chicago
PERSON	Mark Zuckerberg
ORGANIZATION	Congress
ORGANIZATION	Facebook
LOCATION	Virginia
ORGANIZATION	Nuggets
