POS	lemma	word
NN	cathy	Cathy
IN	through	through
NN	winter	winter
NNS	night	nights
CC	and	and
NN	summer	summer
NNS	day	days
PRP	she	she
VBD	be	was
DT	a	a
NN	living	living
NN	hope	hope
IN	at	at
PRP$	my	my
NN	side	side
CC	but	But
PRP	I	I
VBP	have	ve
VBN	be	been
IN	as	as
JJ	happy	happy
NN	musing	musing
IN	by	by
PRP	myself	myself
IN	among	among
DT	those	those
NNS	stone	stones
IN	under	under
IN	that	that
JJ	old	old
NN	church	church
VBG	lie	lying
IN	through	through
DT	the	the
JJ	long	long
NNP	June	June
NNS	evening	evenings
IN	on	on
DT	the	the
JJ	green	green
NN	mound	mound
IN	of	of
PRP$	she	her
NN	mother	mother
NNS	s	s
JJ	grave	grave
CC	and	and
VBG	wish	wishing
NN	yearning	yearning
IN	for	for
DT	the	the
NN	time	time
WRB	when	when
PRP	I	I
MD	might	might
VB	lie	lie
IN	beneath	beneath
PRP	it	it
WP	what	What
MD	can	can
PRP	I	I
VB	do	do
IN	for	for
NNP	Cathy	Cathy
WRB	how	How
MD	must	must
PRP	I	I
VB	quit	quit
PRP$	she	her
PRP	I	I
NN	d	d
RB	not	not
VB	care	care
CD	one	one
NN	moment	moment
IN	for	for
NNP	Linton	Linton
VBG	be	being
JJ	heathcliff	Heathcliff
NNS	s	s
NN	son	son
CC	nor	nor
IN	for	for
PRP$	he	his
VBG	take	taking
PRP$	she	her
IN	from	from
PRP	I	me
IN	if	if
PRP	he	he
MD	could	could
VB	console	console
PRP$	she	her
IN	for	for
PRP$	my	my
NN	loss	loss
PRP	I	I
NN	d	d
RB	not	not
VB	care	care
IN	that	that
NNP	Heathcliff	Heathcliff
VBD	gain	gained
PRP$	he	his
NNS	end	ends
CC	and	and
VBD	triumph	triumphed
IN	in	in
VBG	rob	robbing
PRP	I	me
IN	of	of
PRP$	my	my
JJ	last	last
NN	blessing	blessing
CC	but	But
MD	should	should
VB	linton	Linton
VB	be	be
JJ	unworthy	unworthy
RB	only	only
DT	a	a
JJ	feeble	feeble
NN	tool	tool
TO	to	to
PRP$	he	his
NN	father	father
PRP	I	I
MD	can	can
RB	not	not
VB	abandon	abandon
PRP	she	her
TO	to	to
PRP	he	him
CC	and	And
JJ	hard	hard
IN	though	though
PRP	it	it
VB	be	be
TO	to	to
VB	crush	crush
PRP$	she	her
JJ	buoyant	buoyant
NN	spirit	spirit
PRP	I	I
MD	must	must
VB	persevere	persevere
IN	in	in
VBG	make	making
PRP$	she	her
JJ	sad	sad
IN	while	while
PRP	I	I
VBP	live	live
CC	and	and
VBG	leave	leaving
PRP$	she	her
JJ	solitary	solitary
WRB	when	when
PRP	I	I
VBP	die	die
NN	darling	Darling
PRP	I	I
NN	d	d
RB	rather	rather
VB	resign	resign
PRP	she	her
TO	to	to
NNP	God	God
CC	and	and
VBD	lay	lay
PRP	she	her
IN	in	in
DT	the	the
NN	earth	earth
IN	before	before
PRP	I	me
VB	resign	Resign
PRP	she	her
TO	to	to
NNP	God	God
IN	as	as
PRP	it	it
VBZ	be	is
NNP	sir	sir
PRP	I	I
VBD	answer	answered
CC	and	and
IN	if	if
PRP	we	we
MD	should	should
VB	lose	lose
PRP	you	you
WDT	which	which
MD	may	may
PRP	he	He
VB	forbid	forbid
IN	under	under
PRP$	he	His
NNP	providence	providence
PRP	I	I
VBP	ll	ll
VB	stand	stand
PRP$	she	her
NN	friend	friend
CC	and	and
NN	counsellor	counsellor
TO	to	to
DT	the	the
JJ	last	last
NNP	Miss	Miss
NNP	Catherine	Catherine
VBZ	be	is
DT	a	a
JJ	good	good
NN	girl	girl
PRP	I	I
VBP	don	don
NN	t	t
NN	fear	fear
IN	that	that
PRP	she	she
MD	will	will
VB	go	go
RB	wilfully	wilfully
JJ	wrong	wrong
CC	and	and
NNS	people	people
WP	who	who
VBP	do	do
PRP$	they	their
NN	duty	duty
VBP	be	are
RB	always	always
RB	finally	finally
VBN	reward	rewarded
NN	spring	Spring
VBD	advance	advanced
RB	yet	yet
PRP$	my	my
NN	master	master
VBD	gather	gathered
DT	no	no
JJ	real	real
NN	strength	strength
IN	though	though
PRP	he	he
VBD	resume	resumed
PRP$	he	his
VBZ	walk	walks
IN	in	in
DT	the	the
NNS	grounds	grounds
IN	with	with
PRP$	he	his
NN	daughter	daughter
TO	to	To
PRP$	she	her
JJ	inexperienced	inexperienced
NNS	notion	notions
DT	this	this
PRP	itself	itself
VBD	be	was
DT	a	a
NN	sign	sign
IN	of	of
NN	convalescence	convalescence
CC	and	and
RB	then	then
PRP$	he	his
NN	cheek	cheek
VBD	be	was
RB	often	often
VBN	flush	flushed
CC	and	and
PRP$	he	his
NNS	eye	eyes
VBD	be	were
JJ	bright	bright
PRP	she	she
VBD	feel	felt
JJ	sure	sure
IN	of	of
PRP$	he	his
VBG	recover	recovering
IN	on	On
PRP$	she	her
JJ	seventeenth	seventeenth
NN	birthday	birthday
PRP	he	he
VBD	do	did
RB	not	not
VB	visit	visit
DT	the	the
NN	churchyard	churchyard
PRP	it	it
VBD	be	was
VBG	rain	raining
CC	and	and
PRP	I	I
VBD	observe	observed
PRP	you	You
NN	ll	ll
RB	surely	surely
RB	not	not
VB	go	go
RP	out	out
TO	to	to
NN	night	night
NNP	sir	sir
PRP	he	He
VBD	answer	answered
DT	no	No
PRP	I	I
VBP	ll	ll
VB	defer	defer
PRP	it	it
DT	this	this
NN	year	year
DT	a	a
RB	little	little
RB	longer	longer
PRP	he	He
VBD	write	wrote
RB	again	again
TO	to	to
NNP	Linton	Linton
VBG	express	expressing
PRP$	he	his
JJ	great	great
NN	desire	desire
TO	to	to
VB	see	see
PRP	he	him
CC	and	and
VBD	have	had
DT	the	the
JJ	invalid	invalid
VBN	be	been
JJ	presentable	presentable
PRP	I	I
VBP	have	ve
DT	no	no
NN	doubt	doubt
PRP$	he	his
NN	father	father
MD	would	would
VB	have	have
VBN	permit	permitted
PRP	he	him
TO	to	to
VB	come	come
IN	as	As
PRP	it	it
VBD	be	was
VBG	be	being
VBN	instruct	instructed
PRP	he	he
VBD	return	returned
DT	a	an
NN	answer	answer
VBG	intimate	intimating
IN	that	that
NN	mr	Mr
NNP	Heathcliff	Heathcliff
VBD	object	objected
TO	to	to
PRP$	he	his
VBG	call	calling
IN	at	at
DT	the	the
NNP	Grange	Grange
CC	but	but
PRP$	he	his
NNP	uncle	uncle
NNP	s	s
NNP	kind	kind
NN	remembrance	remembrance
VBD	delight	delighted
PRP	he	him
CC	and	and
PRP	he	he
VBD	hope	hoped
TO	to	to
VB	meet	meet
PRP	he	him
RB	sometimes	sometimes
IN	in	in
PRP$	he	his
NNS	ramble	rambles
CC	and	and
RB	personally	personally
TO	to	to
NN	petition	petition
IN	that	that
PRP$	he	his
NN	cousin	cousin
CC	and	and
PRP	he	he
MD	might	might
RB	not	not
VB	remain	remain
JJ	long	long
RB	so	so
RB	utterly	utterly
VBN	divide	divided
IN	that	That
NN	part	part
IN	of	of
PRP$	he	his
NN	letter	letter
VBD	be	was
JJ	simple	simple
CC	and	and
RB	probably	probably
PRP$	he	his
JJ	own	own
NN	heathcliff	Heathcliff
VBD	know	knew
PRP	he	he
MD	could	could
VB	plead	plead
RB	eloquently	eloquently
IN	for	for
NNP	Catherine	Catherine
NNS	s	s
NN	company	company
RB	then	then
PRP	I	I
VBP	do	do
RB	not	not
VB	ask	ask
PRP	he	he
VBD	say	said
IN	that	that
PRP	she	she
MD	may	may
VB	visit	visit
RB	here	here
CC	but	but
VBP	be	am
PRP	I	I
RB	never	never
TO	to	to
VB	see	see
PRP$	she	her
IN	because	because
PRP$	my	my
NN	father	father
VBZ	forbid	forbids
PRP	I	me
TO	to	to
VB	go	go
TO	to	to
PRP$	she	her
NN	home	home
CC	and	and
PRP	you	you
VBD	forbid	forbid
PRP	she	her
TO	to	to
VB	come	come
TO	to	to
PRP	mine	mine
VBP	do	Do
RB	now	now
CC	and	and
RB	then	then
VB	ride	ride
IN	with	with
PRP$	she	her
IN	towards	towards
DT	the	the
NNS	height	Heights
CC	and	and
VB	let	let
PRP	we	us
VB	exchange	exchange
DT	a	a
JJ	few	few
NNS	word	words
IN	in	in
PRP$	you	your
NN	presence	presence
PRP	we	We
VBP	have	have
VBN	do	done
NN	nothing	nothing
TO	to	to
VB	deserve	deserve
DT	this	this
NN	separation	separation
CC	and	and
PRP	you	you
VBP	be	are
RB	not	not
JJ	angry	angry
IN	with	with
PRP	I	me
PRP	you	you
VBP	have	have
DT	no	no
NN	reason	reason
TO	to	to
VB	dislike	dislike
PRP	I	me
PRP	you	you
VBP	allow	allow
PRP	yourself	yourself
RB	dear	Dear
NNP	uncle	uncle
VB	send	send
PRP	I	me
DT	a	a
NN	kind	kind
NN	note	note
TO	to	to
NN	morrow	morrow
CC	and	and
VB	leave	leave
TO	to	to
VB	join	join
PRP	you	you
RB	anywhere	anywhere
PRP	you	you
VB	please	please
IN	except	except
IN	at	at
NNP	Thrushcross	Thrushcross
NNP	Grange	Grange
PRP	I	I
VBP	believe	believe
DT	a	an
NN	interview	interview
MD	would	would
VB	convince	convince
PRP	you	you
IN	that	that
PRP$	my	my
NN	father	father
NNS	s	s
NN	character	character
VBZ	be	is
RB	not	not
JJ	mine	mine
PRP	he	he
VBZ	affirm	affirms
PRP	I	I
VBP	be	am
RBR	more	more
PRP$	you	your
NN	nephew	nephew
IN	than	than
PRP$	he	his
NN	son	son
CC	and	and
IN	though	though
PRP	I	I
VBP	have	have
NNS	fault	faults
WDT	which	which
VBP	render	render
PRP	I	me
JJ	unworthy	unworthy
IN	of	of
NNP	Catherine	Catherine
PRP	she	she
VBZ	have	has
VBN	excuse	excused
PRP	they	them
CC	and	and
IN	for	for
PRP$	she	her
NN	sake	sake
PRP	you	you
MD	should	should
RB	also	also
PRP	you	You
VB	inquire	inquire
IN	after	after
PRP$	my	my
NN	health	health
PRP	it	it
VBZ	be	is
RBR	better	better
CC	but	but
IN	while	while
PRP	I	I
VBP	remain	remain
VBN	cut	cut
RP	off	off
IN	from	from
DT	all	all
NN	hope	hope
CC	and	and
VBN	doom	doomed
TO	to	to
NN	solitude	solitude
CC	or	or
DT	the	the
NN	society	society
IN	of	of
DT	those	those
WP	who	who
RB	never	never
VBD	do	did
CC	and	and
RB	never	never
MD	will	will
VB	like	like
PRP	I	me
WRB	how	how
MD	can	can
PRP	I	I
VB	be	be
JJ	cheerful	cheerful
CC	and	and
RB	well	well
NNP	Edgar	Edgar
IN	though	though
PRP	he	he
VBD	feel	felt
IN	for	for
DT	the	the
NN	boy	boy
MD	could	could
RB	not	not
VB	consent	consent
TO	to	to
VB	grant	grant
PRP$	he	his
NN	request	request
IN	because	because
PRP	he	he
MD	could	could
RB	not	not
VB	accompany	accompany
NNP	Catherine	Catherine
PRP	he	He
VBD	say	said
IN	in	in
NN	summer	summer
RB	perhaps	perhaps
PRP	they	they
MD	might	might
VB	meet	meet
RB	meantime	meantime
PRP	he	he
VBD	wish	wished
PRP	he	him
TO	to	to
VB	continue	continue
VBG	write	writing
IN	at	at
NNS	interval	intervals
CC	and	and
VBD	engage	engaged
TO	to	to
VB	give	give
PRP	he	him
WDT	what	what
NN	advice	advice
CC	and	and
NN	comfort	comfort
PRP	he	he
VBD	be	was
JJ	able	able
IN	by	by
NN	letter	letter
VBG	be	being
RB	well	well
JJ	aware	aware
IN	of	of
PRP$	he	his
JJ	hard	hard
NN	position	position
IN	in	in
PRP$	he	his
NN	family	family
NNP	Linton	Linton
VBD	comply	complied
CC	and	and
VBD	have	had
PRP	he	he
VBN	be	been
JJ	unrestrained	unrestrained
MD	would	would
RB	probably	probably
VB	have	have
VBN	spoil	spoiled
DT	all	all
IN	by	by
VBG	fill	filling
PRP$	he	his
NNS	epistle	epistles
IN	with	with
NNS	complaint	complaints
CC	and	and
NNS	lamentation	lamentations
CC	but	but
PRP$	he	his
NN	father	father
VBD	keep	kept
DT	a	a
JJ	sharp	sharp
NN	watch	watch
IN	over	over
PRP	he	him
CC	and	and
IN	of	of
NN	course	course
VBD	insist	insisted
IN	on	on
DT	every	every
NN	line	line
WDT	that	that
PRP$	my	my
NN	master	master
VBD	send	sent
VBG	be	being
VBN	show	shown
IN	so	so
RB	instead	instead
IN	of	of
VBG	pen	penning
PRP$	he	his
JJ	peculiar	peculiar
JJ	personal	personal
NNS	suffering	sufferings
CC	and	and
VBZ	distress	distresses
DT	the	the
NNS	theme	themes
RB	constantly	constantly
VBP	uppermost	uppermost
IN	in	in
PRP$	he	his
NNS	thought	thoughts
PRP	he	he
VBD	harp	harped
IN	on	on
DT	the	the
JJ	cruel	cruel
NN	obligation	obligation
IN	of	of
VBG	be	being
VBN	hold	held
RB	asunder	asunder
IN	from	from
PRP$	he	his
NN	friend	friend
CC	and	and
NN	love	love
CC	and	and
RB	gently	gently
VBD	intimate	intimated
IN	that	that
NN	mr	Mr
NNP	Linton	Linton
MD	must	must
VB	allow	allow
DT	a	an
NN	interview	interview
RB	soon	soon
CC	or	or
PRP	he	he
MD	should	should
VB	fear	fear
PRP	he	he
VBD	be	was
RB	purposely	purposely
VBG	deceive	deceiving
PRP	he	him
IN	with	with
JJ	empty	empty
NNS	promise	promises
NNP	Cathy	Cathy
VBD	be	was
DT	a	a
JJ	powerful	powerful
NN	ally	ally
IN	at	at
NN	home	home
CC	and	and
IN	between	between
PRP	they	them
PRP	they	they
IN	at	at
NN	length	length
VBD	persuade	persuaded
PRP$	my	my
NN	master	master
TO	to	to
VB	acquiesce	acquiesce
IN	in	in
PRP$	they	their
VBG	have	having
DT	a	a
NN	ride	ride
CC	or	or
DT	a	a
NN	walk	walk
RB	together	together
RB	about	about
RB	once	once
DT	a	a
NN	week	week
IN	under	under
PRP$	my	my
NN	guardianship	guardianship
CC	and	and
IN	on	on
DT	the	the
NNS	moor	moors
IN	nearest	nearest
DT	the	the
NNP	Grange	Grange
IN	for	for
NNP	June	June
VBD	find	found
PRP	he	him
RB	still	still
VBG	decline	declining
IN	though	Though
PRP	he	he
VBD	have	had
VBN	set	set
RB	aside	aside
JJ	yearly	yearly
DT	a	a
NN	portion	portion
IN	of	of
PRP$	he	his
NN	income	income
IN	for	for
PRP$	my	my
JJ	young	young
NN	lady	lady
NNS	s	s
NN	fortune	fortune
PRP	he	he
VBD	have	had
DT	a	a
JJ	natural	natural
NN	desire	desire
IN	that	that
PRP	she	she
MD	might	might
VB	retain	retain
CC	or	or
IN	at	at
JJS	least	least
NN	return	return
IN	in	in
DT	a	a
JJ	short	short
NN	time	time
TO	to	to
DT	the	the
NNP	house	house
IN	of	of
PRP$	she	her
NNS	ancestor	ancestors
CC	and	and
PRP	he	he
VBD	consider	considered
PRP$	she	her
JJ	only	only
NN	prospect	prospect
IN	of	of
VBG	do	doing
DT	that	that
VBD	be	was
IN	by	by
DT	a	a
NN	union	union
IN	with	with
PRP$	he	his
NN	heir	heir
PRP	he	he
VBD	have	had
DT	no	no
NN	idea	idea
IN	that	that
DT	the	the
NN	latter	latter
VBD	be	was
VBG	fail	failing
RB	almost	almost
RB	as	as
JJ	fast	fast
IN	as	as
PRP	himself	himself
CC	nor	nor
VBD	have	had
DT	any	any
CD	one	one
PRP	I	I
VBP	believe	believe
DT	no	no
NN	doctor	doctor
VBD	visit	visited
DT	the	the
NNS	height	Heights
CC	and	and
DT	no	no
NN	one	one
VBD	see	saw
NN	master	Master
NN	heathcliff	Heathcliff
TO	to	to
VB	make	make
NN	report	report
IN	of	of
PRP$	he	his
NN	condition	condition
IN	among	among
PRP	we	us
PRP	I	I
IN	for	for
PRP$	my	my
NN	part	part
VBD	begin	began
TO	to	to
JJ	fancy	fancy
PRP$	my	my
NNS	foreboding	forebodings
VBD	be	were
JJ	false	false
CC	and	and
IN	that	that
PRP	he	he
MD	must	must
VB	be	be
RB	actually	actually
VBG	rally	rallying
WRB	when	when
PRP	he	he
VBD	mention	mentioned
VBG	ride	riding
CC	and	and
VBG	walk	walking
IN	on	on
DT	the	the
NNS	moor	moors
CC	and	and
VBD	seem	seemed
RB	so	so
JJ	earnest	earnest
IN	in	in
VBG	pursue	pursuing
PRP$	he	his
NN	object	object
PRP	I	I
MD	could	could
RB	not	not
VB	picture	picture
DT	a	a
NN	father	father
VBG	treat	treating
DT	a	a
VBG	die	dying
NN	child	child
IN	as	as
RB	tyrannically	tyrannically
CC	and	and
RB	wickedly	wickedly
IN	as	as
PRP	I	I
RB	afterwards	afterwards
VBD	learn	learned
NNP	Heathcliff	Heathcliff
VBD	have	had
VBN	treat	treated
PRP	he	him
TO	to	to
VB	compel	compel
DT	this	this
JJ	apparent	apparent
NN	eagerness	eagerness
PRP$	he	his
NNS	effort	efforts
VBG	redouble	redoubling
DT	the	the
JJR	more	more
RB	imminently	imminently
PRP$	he	his
JJ	avaricious	avaricious
CC	and	and
JJ	unfeeling	unfeeling
NNS	plan	plans
VBD	be	were
VBN	threaten	threatened
IN	with	with
NN	defeat	defeat
IN	by	by
NN	death	death
NN	chapter	CHAPTER
NN	xxvi	XXVI
NN	summer	Summer
VBD	be	was
RB	already	already
JJ	past	past
PRP$	its	its
JJ	prime	prime
WRB	when	when
NNP	Edgar	Edgar
RB	reluctantly	reluctantly
VBD	yield	yielded
PRP$	he	his
NN	assent	assent
TO	to	to
PRP$	they	their
NNS	entreaty	entreaties
CC	and	and
NNP	Catherine	Catherine
CC	and	and
PRP	I	I
VBP	set	set
RP	out	out
IN	on	on
PRP$	we	our
JJ	first	first
NN	ride	ride
TO	to	to
VB	join	join
PRP$	she	her
NN	cousin	cousin
PRP	it	It
VBD	be	was
DT	a	a
JJ	close	close
JJ	sultry	sultry
NN	day	day
JJ	devoid	devoid
IN	of	of
NN	sunshine	sunshine
CC	but	but
IN	with	with
DT	a	a
NN	sky	sky
RB	too	too
JJ	dappled	dappled
CC	and	and
JJ	hazy	hazy
TO	to	to
VB	threaten	threaten
NN	rain	rain
CC	and	and
PRP$	we	our
NN	place	place
IN	of	of
NN	meeting	meeting
VBD	have	had
VBN	be	been
VBN	fix	fixed
IN	at	at
DT	the	the
NNP	guide	guide
NNP	stone	stone
IN	by	by
DT	the	the
NN	cross	cross
NNS	road	roads
IN	on	On
VBG	arrive	arriving
RB	there	there
RB	however	however
DT	a	a
JJ	little	little
NN	herd	herd
NN	boy	boy
VBN	despatch	despatched
IN	as	as
DT	a	a
NN	messenger	messenger
VBD	tell	told
PRP	we	us
IN	that	that
NNP	Maister	Maister
NNP	Linton	Linton
NNP	wer	wer
RB	just	just
NN	o	o
DT	this	this
NN	side	side
NN	th	th
NNS	height	Heights
CC	and	and
PRP	he	he
NN	d	d
VB	be	be
NNP	mitch	mitch
NNP	obleeged	obleeged
TO	to	to
PRP	we	us
TO	to	to
NN	gang	gang
IN	on	on
DT	a	a
NN	bit	bit
JJ	further	further
RB	then	Then
NN	master	Master
NNP	Linton	Linton
VBZ	have	has
VBN	forget	forgot
DT	the	the
JJ	first	first
NN	injunction	injunction
IN	of	of
PRP$	he	his
NN	uncle	uncle
PRP	I	I
VBD	observe	observed
PRP	he	he
VBD	bid	bid
PRP	we	us
VB	keep	keep
IN	on	on
DT	the	the
NNP	Grange	Grange
NNP	land	land
CC	and	and
RB	here	here
PRP	we	we
VBP	be	are
RB	off	off
IN	at	at
RB	once	once
RB	well	Well
PRP	we	we
VBP	ll	ll
VB	turn	turn
PRP$	we	our
NNS	horse	horses
NNS	head	heads
VBP	round	round
WRB	when	when
PRP	we	we
VBP	reach	reach
PRP	he	him
VBN	answer	answered
PRP$	my	my
NN	companion	companion
PRP$	we	our
NN	excursion	excursion
MD	shall	shall
VB	lie	lie
IN	towards	towards
NN	home	home
CC	but	But
WRB	when	when
PRP	we	we
VBD	reach	reached
PRP	he	him
CC	and	and
DT	that	that
VBD	be	was
RB	scarcely	scarcely
DT	a	a
NN	quarter	quarter
IN	of	of
DT	a	a
NN	mile	mile
IN	from	from
PRP$	he	his
JJ	own	own
NN	door	door
PRP	we	we
VBD	find	found
PRP	he	he
VBD	have	had
DT	no	no
NN	horse	horse
CC	and	and
PRP	we	we
VBD	be	were
VBN	force	forced
TO	to	to
VB	dismount	dismount
CC	and	and
VB	leave	leave
PRP	ours	ours
TO	to	to
VB	graze	graze
PRP	he	He
VB	lay	lay
IN	on	on
DT	the	the
NNP	heath	heath
VBG	await	awaiting
PRP$	we	our
NN	approach	approach
CC	and	and
VBD	do	did
RB	not	not
VB	rise	rise
IN	till	till
PRP	we	we
VBD	come	came
IN	within	within
DT	a	a
JJ	few	few
NNS	yard	yards
RB	then	Then
PRP	he	he
VBD	walk	walked
RB	so	so
RB	feebly	feebly
CC	and	and
VBD	look	looked
RB	so	so
JJ	pale	pale
IN	that	that
PRP	I	I
RB	immediately	immediately
VBD	exclaim	exclaimed
WRB	why	Why
NN	master	Master
NN	heathcliff	Heathcliff
PRP	you	you
VBP	be	are
RB	not	not
VB	fit	fit
IN	for	for
VBG	enjoy	enjoying
DT	a	a
NN	ramble	ramble
DT	this	this
NN	morning	morning
WRB	how	How
RB	ill	ill
PRP	you	you
VBP	do	do
VB	look	look
NNP	Catherine	Catherine
VBD	survey	surveyed
PRP	he	him
IN	with	with
NN	grief	grief
CC	and	and
NN	astonishment	astonishment
PRP	she	she
VBD	change	changed
DT	the	the
NN	ejaculation	ejaculation
IN	of	of
NN	joy	joy
IN	on	on
PRP$	she	her
NNS	lip	lips
TO	to	to
CD	one	one
IN	of	of
NN	alarm	alarm
CC	and	and
DT	the	the
NN	congratulation	congratulation
IN	on	on
PRP$	they	their
JJ	long	long
VBN	postpone	postponed
NN	meeting	meeting
TO	to	to
DT	a	an
JJ	anxious	anxious
NN	inquiry	inquiry
IN	whether	whether
PRP	he	he
VBD	be	were
JJR	worse	worse
IN	than	than
JJ	usual	usual
RB	no	No
RB	better	better
RBR	better	better
PRP	he	he
VBD	pant	panted
VBG	tremble	trembling
CC	and	and
VBG	retain	retaining
PRP$	she	her
NN	hand	hand
IN	as	as
IN	if	if
PRP	he	he
VBD	need	needed
PRP$	its	its
NN	support	support
IN	while	while
PRP$	he	his
JJ	large	large
JJ	blue	blue
NNS	eye	eyes
VBD	wander	wandered
RB	timidly	timidly
IN	over	over
PRP$	she	her
DT	the	the
NN	hollowness	hollowness
NN	round	round
PRP	they	them
VBG	transform	transforming
TO	to	to
NNP	haggard	haggard
NN	wildness	wildness
DT	the	the
JJ	languid	languid
NN	expression	expression
PRP	they	they
RB	once	once
VBD	possess	possessed
CC	but	But
PRP	you	you
VBP	have	have
VBN	be	been
JJR	worse	worse
VBD	persist	persisted
PRP$	he	his
NN	cousin	cousin
JJR	worse	worse
IN	than	than
WRB	when	when
PRP	I	I
VBD	see	saw
PRP	you	you
JJ	last	last
PRP	you	you
VBP	be	are
JJR	thinner	thinner
CC	and	and
PRP	I	I
NN	m	m
JJ	tired	tired
PRP	he	he
VBD	interrupt	interrupted
RB	hurriedly	hurriedly
PRP	it	It
VBZ	be	is
RB	too	too
JJ	hot	hot
IN	for	for
VBG	walk	walking
VB	let	let
PRP	we	us
VB	rest	rest
RB	here	here
CC	and	And
IN	in	in
DT	the	the
NN	morning	morning
PRP	I	I
RB	often	often
VBP	feel	feel
JJ	sick	sick
NN	papa	papa
VBZ	say	says
PRP	I	I
VBP	grow	grow
RB	so	so
JJ	fast	fast
RB	badly	Badly
JJ	satisfied	satisfied
NNP	Cathy	Cathy
VBD	sit	sat
RB	down	down
CC	and	and
PRP	he	he
VBD	recline	reclined
IN	beside	beside
PRP$	she	her
DT	this	This
VBZ	be	is
NN	something	something
IN	like	like
PRP$	you	your
NN	paradise	paradise
VBD	say	said
PRP	she	she
VBG	make	making
DT	a	an
NN	effort	effort
IN	at	at
NN	cheerfulness	cheerfulness
PRP	you	You
VBP	recollect	recollect
DT	the	the
CD	two	two
NNS	day	days
PRP	we	we
VBD	agree	agreed
TO	to	to
VB	spend	spend
IN	in	in
DT	the	the
NN	place	place
CC	and	and
NN	way	way
DT	each	each
VBD	think	thought
JJS	pleasantest	pleasantest
DT	this	This
VBZ	be	is
RB	nearly	nearly
PRP$	yours	yours
RB	only	only
EX	there	there
VBP	be	are
NNS	cloud	clouds
CC	but	but
RB	then	then
PRP	they	they
VBP	be	are
RB	so	so
JJ	soft	soft
CC	and	and
JJ	mellow	mellow
PRP	it	it
VBZ	be	is
JJR	nicer	nicer
IN	than	than
NN	sunshine	sunshine
JJ	next	Next
NN	week	week
IN	if	if
PRP	you	you
MD	can	can
PRP	we	we
VB	ll	ll
VB	ride	ride
RP	down	down
TO	to	to
DT	the	the
NNP	Grange	Grange
NNP	Park	Park
CC	and	and
VB	try	try
PRP	mine	mine
NNP	Linton	Linton
VBD	do	did
RB	not	not
VB	appear	appear
TO	to	to
VB	remember	remember
WP	what	what
PRP	she	she
VBD	talk	talked
IN	of	of
CC	and	and
PRP	he	he
VBD	have	had
RB	evidently	evidently
JJ	great	great
NN	difficulty	difficulty
IN	in	in
VBG	sustain	sustaining
DT	any	any
NN	kind	kind
IN	of	of
NN	conversation	conversation
PRP$	he	His
NN	lack	lack
IN	of	of
NN	interest	interest
IN	in	in
DT	the	the
NNS	subject	subjects
PRP	she	she
VBD	start	started
CC	and	and
PRP$	he	his
JJ	equal	equal
NN	incapacity	incapacity
TO	to	to
VB	contribute	contribute
TO	to	to
PRP$	she	her
NN	entertainment	entertainment
VBD	be	were
RB	so	so
JJ	obvious	obvious
IN	that	that
PRP	she	she
MD	could	could
RB	not	not
VB	conceal	conceal
PRP$	she	her
NN	disappointment	disappointment
DT	a	An
JJ	indefinite	indefinite
NN	alteration	alteration
VBD	have	had
VBN	come	come
IN	over	over
PRP$	he	his
JJ	whole	whole
NN	person	person
CC	and	and
NN	manner	manner
DT	the	The
NN	pettishness	pettishness
WDT	that	that
MD	might	might
VB	be	be
VBN	caress	caressed
IN	into	into
NN	fondness	fondness
VBD	have	had
VBN	yield	yielded
TO	to	to
DT	a	a
JJ	listless	listless
NN	apathy	apathy
EX	there	there
VBD	be	was
JJR	less	less
IN	of	of
DT	the	the
JJ	peevish	peevish
NN	temper	temper
IN	of	of
DT	a	a
NN	child	child
WDT	which	which
VBZ	fret	frets
CC	and	and
VBZ	tease	teases
IN	on	on
NN	purpose	purpose
TO	to	to
VB	be	be
VBN	soothe	soothed
CC	and	and
JJR	more	more
IN	of	of
DT	the	the
NN	self	self
VBN	absorb	absorbed
NN	moroseness	moroseness
IN	of	of
DT	a	a
VBN	confirm	confirmed
JJ	invalid	invalid
VBG	repel	repelling
NN	consolation	consolation
CC	and	and
JJ	ready	ready
TO	to	to
VB	regard	regard
DT	the	the
JJ	good	good
JJ	humoured	humoured
NN	mirth	mirth
IN	of	of
NNS	other	others
IN	as	as
DT	a	an
NN	insult	insult
NNP	Catherine	Catherine
VBN	perceive	perceived
RB	as	as
RB	well	well
IN	as	as
PRP	I	I
VBD	do	did
IN	that	that
PRP	he	he
VBD	hold	held
PRP	it	it
RB	rather	rather
DT	a	a
NN	punishment	punishment
IN	than	than
DT	a	a
NN	gratification	gratification
TO	to	to
VB	endure	endure
PRP$	we	our
NN	company	company
CC	and	and
PRP	she	she
VBD	make	made
DT	no	no
NN	scruple	scruple
IN	of	of
VBG	propose	proposing
RB	presently	presently
TO	to	to
VB	depart	depart
DT	that	That
NN	proposal	proposal
RB	unexpectedly	unexpectedly
VBD	rouse	roused
NNP	Linton	Linton
IN	from	from
PRP$	he	his
NN	lethargy	lethargy
CC	and	and
VBD	throw	threw
PRP	he	him
IN	into	into
DT	a	a
JJ	strange	strange
NN	state	state
IN	of	of
NN	agitation	agitation
PRP	he	He
VBD	glance	glanced
RB	fearfully	fearfully
IN	towards	towards
DT	the	the
NNS	height	Heights
VBG	beg	begging
PRP	she	she
MD	would	would
VB	remain	remain
DT	another	another
